Word,Pronunciation (RU),Translation,Example EN,Example RU,Level
"invert","иnvи́rt","[перевод для invert]","I need to use invert in my daily routine.","Новая система работает очень хорошо.","B1"
"compartment","cоmpэŕtmиn","[перевод для compartment]","She learned about compartment at university.","Современные технологии быстро развиваются.","C1"
"officer","оffи́cиr","[перевод для officer]","She has experience with officer from work.","Мы купили это в местном магазине.","B1"
"clasp","clэ́sp","[перевод для clasp]","We bought clasp at the local store.","Это помогло нам решить проблему.","A2"
"annoy","эnńой","[перевод для annoy]","She learned about annoy at university.","Это помогло нам решить проблему.","A2"
"annoyance","эnnой́эncи","[перевод для annoyance]","His knowledge of annoyance impressed the boss.","Мы обсуждали это за семейным ужином.","B2"
"intermediate","иntиrḿиdиэ","[перевод для intermediate]","We discussed intermediate at the family dinner.","Учитель объяснил это студентам.","C1"
"kit","kи́t","[перевод для kit]","Modern kit technology is advancing rapidly.","Мы обсуждали это за семейным ужином.","A1"
"stout","stо́уt","[перевод для stout]","The new stout system works very well.","Мы обсуждали это за семейным ужином.","A2"
"soap","sоэ́p","[перевод для soap]","We discussed soap at the family dinner.","Мы обсуждали это за семейным ужином.","A2"
"soapy","sоэ́pй","[перевод для soapy]","The teacher explained soapy to students.","Мы купили это в местном магазине.","A2"
"foliage","fоlи́эgи","[перевод для foliage]","The new foliage system works very well.","Мы обсуждали это за семейным ужином.","B1"
"fugitive","fуgиt́иvи","[перевод для fugitive]","Modern fugitive technology is advancing rapidly.","Она изучала это в университете.","B2"
"undo","уnd́о","[перевод для undo]","The teacher explained undo to students.","Современные технологии быстро развиваются.","A2"
"skip","skи́p","[перевод для skip]","The skip helped us solve the problem.","Современные технологии быстро развиваются.","A2"
"talk into","tэlkи́ntо","[перевод для talk into]","I need to use talk into in my daily routine.","Это помогло нам решить проблему.","B2"
"talk out","tэlḱоуt","[перевод для talk out]","His knowledge of talk out impressed the boss.","Новая система работает очень хорошо.","B2"
"congratulate","cоngrэ́tуlэ","[перевод для congratulate]","The congratulate helped us solve the problem.","Его знания в этой области впечатлили начальника.","C1"
"congratulation","cоngrэ́tуlэ","[перевод для congratulation]","His knowledge of congratulation impressed the boss.","У неё есть опыт работы с этим.","C1"
"faraway","fэrэ́вэй","[перевод для faraway]","The faraway helped us solve the problem.","У неё есть опыт работы с этим.","B1"
"bow out","bово́уt","[перевод для bow out]","The bow out helped us solve the problem.","Мне нужно использовать это в повседневной жизни.","B1"
"subtract","sуbtŕэct","[перевод для subtract]","The subtract helped us solve the problem.","У неё есть опыт работы с этим.","B2"
"subtraction","sуbtrэ́ctио","[перевод для subtraction]","She has experience with subtraction from work.","Мы купили это в местном магазине.","C1"
"clap","clэ́p","[перевод для clap]","The new clap system works very well.","Это помогло нам решить проблему.","A2"
"distress","dиstŕиss","[перевод для distress]","She has experience with distress from work.","Мы обсуждали это за семейным ужином.","B2"
"distressed","dиstrи́ssиd","[перевод для distressed]","The new distressed system works very well.","Его знания в этой области впечатлили начальника.","C1"
"headlight","hиэdĺиght","[перевод для headlight]","We bought headlight at the local store.","Мне нужно использовать это в повседневной жизни.","B2"
"subvert","sуbv́иrt","[перевод для subvert]","She learned about subvert at university.","У неё есть опыт работы с этим.","B1"
"subversion","sуbvиŕsиоn","[перевод для subversion]","Modern subversion technology is advancing rapidly.","Учитель объяснил это студентам.","C1"
"scant","scэ́nt","[перевод для scant]","The new scant system works very well.","Она изучала это в университете.","A2"
"thief","сии́f","[перевод для thief]","The new thief system works very well.","Мы купили это в местном магазине.","A2"
"yank","йэńk","[перевод для yank]","We discussed yank at the family dinner.","У неё есть опыт работы с этим.","A2"
"fond of","fоnd́оf","[перевод для fond of]","We bought fond of at the local store.","Учитель объяснил это студентам.","B1"
"flinch","flи́nч","[перевод для flinch]","His knowledge of flinch impressed the boss.","Его знания в этой области впечатлили начальника.","B1"
"unflinching","уnflи́nчиn","[перевод для unflinching]","We bought unflinching at the local store.","Его знания в этой области впечатлили начальника.","C1"
"bald","bэĺd","[перевод для bald]","The teacher explained bald to students.","Его знания в этой области впечатлили начальника.","A2"
"baldness","bэldńиss","[перевод для baldness]","She has experience with baldness from work.","Мы купили это в местном магазине.","B2"
"fountain","fоуnt́эиn","[перевод для fountain]","The teacher explained fountain to students.","Учитель объяснил это студентам.","B2"
"vomit","vоḿиt","[перевод для vomit]","She learned about vomit at university.","У неё есть опыт работы с этим.","A2"
"salesperson","sэlиsṕиrsо","[перевод для salesperson]","The new salesperson system works very well.","Мы обсуждали это за семейным ужином.","C1"
"salesman","sэlиśmэn","[перевод для salesman]","She learned about salesman at university.","Мы обсуждали это за семейным ужином.","B2"
"saleswoman","sэlиsв́оmэn","[перевод для saleswoman]","We bought saleswoman at the local store.","Учитель объяснил это студентам.","C1"
"salesgirl","sэlиśgиrl","[перевод для salesgirl]","She has experience with salesgirl from work.","Мы купили это в местном магазине.","B2"
"salespeople","sэlиsṕиоpl","[перевод для salespeople]","I need to use salespeople in my daily routine.","Это помогло нам решить проблему.","C1"
"swap","sвэ́p","[перевод для swap]","His knowledge of swap impressed the boss.","У неё есть опыт работы с этим.","A2"
"dissolve","dиssо́lvи","[перевод для dissolve]","She has experience with dissolve from work.","Учитель объяснил это студентам.","B2"
"bluff","blу́ff","[перевод для bluff]","The bluff helped us solve the problem.","Это помогло нам решить проблему.","A2"
"petty","pиt́tй","[перевод для petty]","His knowledge of petty impressed the boss.","Мы обсуждали это за семейным ужином.","A2"
"pettiness","pиttи́nиss","[перевод для pettiness]","We discussed pettiness at the family dinner.","У неё есть опыт работы с этим.","B2"
"snail","snэ́иl","[перевод для snail]","I need to use snail in my daily routine.","Мы купили это в местном магазине.","A2"
"gutter","gуtt́иr","[перевод для gutter]","We bought gutter at the local store.","Мы купили это в местном магазине.","B1"
"slim","slи́m","[перевод для slim]","The slim helped us solve the problem.","Новая система работает очень хорошо.","A2"
"berth","bиŕс","[перевод для berth]","We discussed berth at the family dinner.","Новая система работает очень хорошо.","A2"
"prey","prи́й","[перевод для prey]","We discussed prey at the family dinner.","Мы обсуждали это за семейным ужином.","A2"
"raisin","rэиśиn","[перевод для raisin]","The new raisin system works very well.","Это помогло нам решить проблему.","B1"
"revel","rиv́иl","[перевод для revel]","His knowledge of revel impressed the boss.","Новая система работает очень хорошо.","A2"
"casualty","cэsуэ́ltй","[перевод для casualty]","Modern casualty technology is advancing rapidly.","Мы обсуждали это за семейным ужином.","B2"
"cemetery","cиmиt́иrй","[перевод для cemetery]","The new cemetery system works very well.","Она изучала это в университете.","B2"
"bachelor","bэчи́lоr","[перевод для bachelor]","Modern bachelor technology is advancing rapidly.","Мы купили это в местном магазине.","B2"
"rude","rуd́и","[перевод для rude]","We discussed rude at the family dinner.","Это помогло нам решить проблему.","A2"
"rudeness","rуdиńиss","[перевод для rudeness]","We bought rudeness at the local store.","Его знания в этой области впечатлили начальника.","B2"
"hatch","hэt́ч","[перевод для hatch]","The hatch helped us solve the problem.","Она изучала это в университете.","A2"
"dumb","dуḿb","[перевод для dumb]","The new dumb system works very well.","У неё есть опыт работы с этим.","A2"
"dumbness","dуmbńиss","[перевод для dumbness]","The teacher explained dumbness to students.","Его знания в этой области впечатлили начальника.","B2"
"boulder","bоуĺdиr","[перевод для boulder]","Modern boulder technology is advancing rapidly.","Современные технологии быстро развиваются.","B1"
"massacre","mэssэ́crи","[перевод для massacre]","I need to use massacre in my daily routine.","Учитель объяснил это студентам.","B2"
"akin","эkи́n","[перевод для akin]","She learned about akin at university.","Учитель объяснил это студентам.","A2"
"grape","grэ́pи","[перевод для grape]","The grape helped us solve the problem.","Мне нужно использовать это в повседневной жизни.","A2"
"vine","vиńи","[перевод для vine]","The teacher explained vine to students.","Современные технологии быстро развиваются.","A2"
"vineyard","vиnий́эrd","[перевод для vineyard]","The teacher explained vineyard to students.","У неё есть опыт работы с этим.","B2"
"frenzy","frиńzй","[перевод для frenzy]","I need to use frenzy in my daily routine.","Она изучала это в университете.","B1"
"rumble","rуmb́lи","[перевод для rumble]","She has experience with rumble from work.","Учитель объяснил это студентам.","B1"
"eat out","иэtо́уt","[перевод для eat out]","She has experience with eat out from work.","У неё есть опыт работы с этим.","B1"
"eat in","иэt́иn","[перевод для eat in]","The new eat in system works very well.","Современные технологии быстро развиваются.","B1"
"scar","scэ́r","[перевод для scar]","She has experience with scar from work.","Учитель объяснил это студентам.","A2"
"rubble","rуbb́lи","[перевод для rubble]","I need to use rubble in my daily routine.","Мы купили это в местном магазине.","B1"
"jolly","jоĺlй","[перевод для jolly]","We bought jolly at the local store.","Современные технологии быстро развиваются.","A2"
"pervert","pиrv́иrt","[перевод для pervert]","The teacher explained pervert to students.","Она изучала это в университете.","B1"
"perverse","pиrvи́rsи","[перевод для perverse]","I need to use perverse in my daily routine.","Современные технологии быстро развиваются.","B2"
"perversion","pиrvиŕsиоn","[перевод для perversion]","I need to use perversion in my daily routine.","Это помогло нам решить проблему.","C1"
"dam","dэ́m","[перевод для dam]","She has experience with dam from work.","Мы обсуждали это за семейным ужином.","A1"
"flush","flу́ш","[перевод для flush]","She has experience with flush from work.","Мы купили это в местном магазине.","A2"
"assimilate","эssиmи́lэtи","[перевод для assimilate]","The teacher explained assimilate to students.","Его знания в этой области впечатлили начальника.","C1"
"assimilation","эssиmи́lэtи","[перевод для assimilation]","The new assimilation system works very well.","Его знания в этой области впечатлили начальника.","C1"
"convene","cоnv́иnи","[перевод для convene]","The teacher explained convene to students.","Мы обсуждали это за семейным ужином.","B1"
"apart from","эpэrt́frоm","[перевод для apart from]","I need to use apart from in my daily routine.","У неё есть опыт работы с этим.","C1"
"spectacle","spиct́эclи","[перевод для spectacle]","The new spectacle system works very well.","Она изучала это в университете.","B2"
"spectacles","spиctэ́clиs","[перевод для spectacles]","The new spectacles system works very well.","Мы обсуждали это за семейным ужином.","C1"
"spectacular","spиctэ́cуlэ","[перевод для spectacular]","I need to use spectacular in my daily routine.","Учитель объяснил это студентам.","C1"
"ray","rэ́й","[перевод для ray]","We bought ray at the local store.","У неё есть опыт работы с этим.","A1"
"sock","sоćk","[перевод для sock]","The new sock system works very well.","Это помогло нам решить проблему.","A2"
"sox","sоќс","[перевод для sox]","The new sox system works very well.","Мне нужно использовать это в повседневной жизни.","A1"
"backpack","bэckṕэck","[перевод для backpack]","The teacher explained backpack to students.","Это помогло нам решить проблему.","B2"
"backpacker","bэckpэ́ckиr","[перевод для backpacker]","She has experience with backpacker from work.","Мы купили это в местном магазине.","C1"
"shark","шэŕk","[перевод для shark]","The shark helped us solve the problem.","Мы обсуждали это за семейным ужином.","A2"
"stealth","stиэ́lс","[перевод для stealth]","Modern stealth technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","B1"
"stealthy","stиэ́lсй","[перевод для stealthy]","The new stealthy system works very well.","Современные технологии быстро развиваются.","B2"
"stealthily","stиэĺсиlй","[перевод для stealthily]","She learned about stealthily at university.","У неё есть опыт работы с этим.","C1"
"gravel","grэv́иl","[перевод для gravel]","His knowledge of gravel impressed the boss.","У неё есть опыт работы с этим.","B1"
"broth","brо́с","[перевод для broth]","We bought broth at the local store.","Его знания в этой области впечатлили начальника.","A2"
"clear up","clиэ́rуp","[перевод для clear up]","I need to use clear up in my daily routine.","Современные технологии быстро развиваются.","B2"
"lodge","lоd́gи","[перевод для lodge]","We bought lodge at the local store.","Современные технологии быстро развиваются.","A2"
"lodging","lоdǵиng","[перевод для lodging]","The lodging helped us solve the problem.","Это помогло нам решить проблему.","B1"
"puff","pуf́f","[перевод для puff]","His knowledge of puff impressed the boss.","Мы купили это в местном магазине.","A2"
"redeem","rиdи́иm","[перевод для redeem]","She has experience with redeem from work.","Она изучала это в университете.","B1"
"shrub","шrу́b","[перевод для shrub]","She has experience with shrub from work.","Это помогло нам решить проблему.","A2"
"hail","hэи́l","[перевод для hail]","His knowledge of hail impressed the boss.","Мы купили это в местном магазине.","A2"
"drizzle","drиźzlи","[перевод для drizzle]","She has experience with drizzle from work.","Новая система работает очень хорошо.","B1"
"drizzly","drиźzlй","[перевод для drizzly]","We bought drizzly at the local store.","У неё есть опыт работы с этим.","B1"
"caress","cэrи́ss","[перевод для caress]","The teacher explained caress to students.","Это помогло нам решить проблему.","B1"
"dizzy","dиźzй","[перевод для dizzy]","The teacher explained dizzy to students.","Его знания в этой области впечатлили начальника.","A2"
"dizziness","dиzzи́nиss","[перевод для dizziness]","We bought dizziness at the local store.","Его знания в этой области впечатлили начальника.","B2"
"filth","fиĺс","[перевод для filth]","The filth helped us solve the problem.","Это помогло нам решить проблему.","A2"
"filthy","fиĺсй","[перевод для filthy]","Modern filthy technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","B1"
"buy up","bуй́уp","[перевод для buy up]","The buy up helped us solve the problem.","У неё есть опыт работы с этим.","B1"
"stoop","stо́оp","[перевод для stoop]","The teacher explained stoop to students.","У неё есть опыт работы с этим.","A2"
"forge","fоŕgи","[перевод для forge]","She learned about forge at university.","Она изучала это в университете.","A2"
"prescribe","prиsćrиbи","[перевод для prescribe]","I need to use prescribe in my daily routine.","Учитель объяснил это студентам.","B2"
"prescription","prиscŕиptи","[перевод для prescription]","We bought prescription at the local store.","Мы купили это в местном магазине.","C1"
"attain","эttэ́иn","[перевод для attain]","She has experience with attain from work.","Мы купили это в местном магазине.","B1"
"attainment","эttэиńmиnt","[перевод для attainment]","I need to use attainment in my daily routine.","Она изучала это в университете.","C1"
"attainable","эttэиńэblи","[перевод для attainable]","We discussed attainable at the family dinner.","Его знания в этой области впечатлили начальника.","C1"
"unattainable","уnэttэ́иnэb","[перевод для unattainable]","His knowledge of unattainable impressed the boss.","Современные технологии быстро развиваются.","C1"
"quarry","qуэŕrй","[перевод для quarry]","The new quarry system works very well.","Современные технологии быстро развиваются.","B1"
"look around","lооkэŕоуnd","[перевод для look around]","The teacher explained look around to students.","Современные технологии быстро развиваются.","C1"
"shop around","шоpэŕоуnd","[перевод для shop around]","She has experience with shop around from work.","Современные технологии быстро развиваются.","C1"
"hurl","hуŕl","[перевод для hurl]","Modern hurl technology is advancing rapidly.","Учитель объяснил это студентам.","A2"
"resent","rиsи́nt","[перевод для resent]","The resent helped us solve the problem.","Мне нужно использовать это в повседневной жизни.","B1"
"resentment","rиsиnt́mиnt","[перевод для resentment]","We bought resentment at the local store.","Это помогло нам решить проблему.","C1"
"resentful","rиsиńtfуl","[перевод для resentful]","We discussed resentful at the family dinner.","Новая система работает очень хорошо.","B2"
"drop off","drоṕоff","[перевод для drop off]","Modern drop off technology is advancing rapidly.","Мы обсуждали это за семейным ужином.","B2"
"wince","виńcи","[перевод для wince]","She has experience with wince from work.","Она изучала это в университете.","A2"
"node","nоd́и","[перевод для node]","The node helped us solve the problem.","Современные технологии быстро развиваются.","A2"
"nodal","nоd́эl","[перевод для nodal]","She learned about nodal at university.","У неё есть опыт работы с этим.","A2"
"rift","rиf́t","[перевод для rift]","She learned about rift at university.","Это помогло нам решить проблему.","A2"
"rejoice","rиjо́иcи","[перевод для rejoice]","His knowledge of rejoice impressed the boss.","Мы обсуждали это за семейным ужином.","B1"
"polite","pоlи́tи","[перевод для polite]","We discussed polite at the family dinner.","Мне нужно использовать это в повседневной жизни.","B1"
"politeness","pоlиtи́nиss","[перевод для politeness]","His knowledge of politeness impressed the boss.","Учитель объяснил это студентам.","C1"
"impolite","иmpоĺиtи","[перевод для impolite]","I need to use impolite in my daily routine.","Современные технологии быстро развиваются.","B2"
"starve","stэŕvи","[перевод для starve]","We discussed starve at the family dinner.","Современные технологии быстро развиваются.","B1"
"starvation","stэrvэ́tиоn","[перевод для starvation]","His knowledge of starvation impressed the boss.","Мы обсуждали это за семейным ужином.","C1"
"ash","эш","[перевод для ash]","The teacher explained ash to students.","Новая система работает очень хорошо.","A1"
"cellar","cиlĺэr","[перевод для cellar]","The new cellar system works very well.","У неё есть опыт работы с этим.","B1"
"duplicate","dуplи́cэtи","[перевод для duplicate]","Modern duplicate technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","B2"
"duplication","dуplиćэtио","[перевод для duplication]","We bought duplication at the local store.","У неё есть опыт работы с этим.","C1"
"stool","stо́оl","[перевод для stool]","We discussed stool at the family dinner.","У неё есть опыт работы с этим.","A2"
"misery","mиsи́rй","[перевод для misery]","She has experience with misery from work.","Новая система работает очень хорошо.","B1"
"intrude on","иntrу́dиоn","[перевод для intrude on]","She learned about intrude on at university.","Современные технологии быстро развиваются.","C1"
"intrusion","иntrу́sиоn","[перевод для intrusion]","We discussed intrusion at the family dinner.","Новая система работает очень хорошо.","B2"
"intruder","иntrу́dиr","[перевод для intruder]","Modern intruder technology is advancing rapidly.","У неё есть опыт работы с этим.","B2"
"martyr","mэrt́йr","[перевод для martyr]","The teacher explained martyr to students.","Мы обсуждали это за семейным ужином.","B1"
"martyrdom","mэrtй́rdоm","[перевод для martyrdom]","Modern martyrdom technology is advancing rapidly.","Она изучала это в университете.","B2"
"pillow","pиlĺов","[перевод для pillow]","The new pillow system works very well.","Его знания в этой области впечатлили начальника.","B1"
"flap","flэ́p","[перевод для flap]","Modern flap technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","A2"
"flute","flу́tи","[перевод для flute]","She learned about flute at university.","Она изучала это в университете.","A2"
"scissors","scиsśоrs","[перевод для scissors]","The new scissors system works very well.","Мы купили это в местном магазине.","B2"
"hog","hо́g","[перевод для hog]","I need to use hog in my daily routine.","Новая система работает очень хорошо.","A1"
"ward","вэŕd","[перевод для ward]","The ward helped us solve the problem.","Учитель объяснил это студентам.","A2"
"cut across","cуtэćrоss","[перевод для cut across]","We discussed cut across at the family dinner.","Она изучала это в университете.","C1"
"interrogate","иntиrŕоgэt","[перевод для interrogate]","The interrogate helped us solve the problem.","Новая система работает очень хорошо.","C1"
"interrogation","иntиrŕоgэt","[перевод для interrogation]","The interrogation helped us solve the problem.","У неё есть опыт работы с этим.","C1"
"foil","fои́l","[перевод для foil]","I need to use foil in my daily routine.","Новая система работает очень хорошо.","A2"
"soot","sоо́t","[перевод для soot]","The teacher explained soot to students.","Мы купили это в местном магазине.","A2"
"sooty","sоо́tй","[перевод для sooty]","The teacher explained sooty to students.","Мне нужно использовать это в повседневной жизни.","A2"
"snapshot","snэṕшоt","[перевод для snapshot]","Modern snapshot technology is advancing rapidly.","Это помогло нам решить проблему.","B2"
"aggregate","эggrи́gэtи","[перевод для aggregate]","She learned about aggregate at university.","Современные технологии быстро развиваются.","B2"
"aggregation","эggrиǵэtио","[перевод для aggregation]","Modern aggregation technology is advancing rapidly.","Учитель объяснил это студентам.","C1"
"loop","lоо́p","[перевод для loop]","The loop helped us solve the problem.","Новая система работает очень хорошо.","A2"
"paw","pэ́в","[перевод для paw]","I need to use paw in my daily routine.","Она изучала это в университете.","A1"
"fit in with","fиtиńвис","[перевод для fit in with]","The teacher explained fit in with to students.","Это помогло нам решить проблему.","C1"
"hand in","hэnd́иn","[перевод для hand in]","She learned about hand in at university.","Учитель объяснил это студентам.","B1"
"turn in","tуrńиn","[перевод для turn in]","We bought turn in at the local store.","Современные технологии быстро развиваются.","B1"
"chord","чоŕd","[перевод для chord]","She has experience with chord from work.","Мы обсуждали это за семейным ужином.","A2"
"zoo","zо́о","[перевод для zoo]","I need to use zoo in my daily routine.","У неё есть опыт работы с этим.","A1"
"be after","bиэf́tиr","[перевод для be after]","Modern be after technology is advancing rapidly.","Это помогло нам решить проблему.","B2"
"coincidence","cоиncи́dиnc","[перевод для coincidence]","Modern coincidence technology is advancing rapidly.","Мы обсуждали это за семейным ужином.","C1"
"youngster","йоуnǵstиr","[перевод для youngster]","His knowledge of youngster impressed the boss.","Мы обсуждали это за семейным ужином.","B2"
"come to life","cоmиtо́lиfи","[перевод для come to life]","We discussed come to life at the family dinner.","Мне нужно использовать это в повседневной жизни.","C1"
"bring to life","brиngt́оlиf","[перевод для bring to life]","His knowledge of bring to life impressed the boss.","У неё есть опыт работы с этим.","C1"
"serene","sиrи́nи","[перевод для serene]","The serene helped us solve the problem.","Новая система работает очень хорошо.","B1"
"serenity","sиrиńиtй","[перевод для serenity]","Modern serenity technology is advancing rapidly.","Его знания в этой области впечатлили начальника.","B2"
"crib","crи́b","[перевод для crib]","She learned about crib at university.","У неё есть опыт работы с этим.","A2"
"mammoth","mэmḿос","[перевод для mammoth]","The mammoth helped us solve the problem.","Это помогло нам решить проблему.","B1"
"suitcase","sуиtćэsи","[перевод для suitcase]","We discussed suitcase at the family dinner.","Мы обсуждали это за семейным ужином.","B2"
"pass up","pэsśуp","[перевод для pass up]","She has experience with pass up from work.","У неё есть опыт работы с этим.","B1"
"thug","су́g","[перевод для thug]","His knowledge of thug impressed the boss.","Его знания в этой области впечатлили начальника.","A2"
"coffin","cоff́иn","[перевод для coffin]","Modern coffin technology is advancing rapidly.","Современные технологии быстро развиваются.","B1"
"dread","drи́эd","[перевод для dread]","She has experience with dread from work.","Мне нужно использовать это в повседневной жизни.","A2"
"dreadful","drиэd́fуl","[перевод для dreadful]","I need to use dreadful in my daily routine.","Мы обсуждали это за семейным ужином.","B2"
"pity","pиt́й","[перевод для pity]","The pity helped us solve the problem.","Мы обсуждали это за семейным ужином.","A2"
"pitiful","pиtи́fуl","[перевод для pitiful]","Modern pitiful technology is advancing rapidly.","Учитель объяснил это студентам.","B1"
"pitiless","pиtиĺиss","[перевод для pitiless]","We bought pitiless at the local store.","Новая система работает очень хорошо.","B2"
"drown","drо́вn","[перевод для drown]","We discussed drown at the family dinner.","Мне нужно использовать это в повседневной жизни.","A2"
"break into","brиэḱиntо","[перевод для break into]","I need to use break into in my daily routine.","Новая система работает очень хорошо.","C1"
"break-in","brиэ́kиn","[перевод для break-in]","His knowledge of break-in impressed the boss.","Его знания в этой области впечатлили начальника.","B2"
"census","cиnśуs","[перевод для census]","She has experience with census from work.","Новая система работает очень хорошо.","B1"
"balloon","bэlĺооn","[перевод для balloon]","We bought balloon at the local store.","Она изучала это в университете.","B1"
"exile","икси́lи","[перевод для exile]","His knowledge of exile impressed the boss.","У неё есть опыт работы с этим.","A2"
"meantime","mиэnt́иmи","[перевод для meantime]","We discussed meantime at the family dinner.","Мы обсуждали это за семейным ужином.","B2"
"numb","nуḿb","[перевод для numb]","The teacher explained numb to students.","Мы купили это в местном магазине.","A2"
"numbness","nуmbńиss","[перевод для numbness]","His knowledge of numbness impressed the boss.","Это помогло нам решить проблему.","B2"
"fin","fи́n","[перевод для fin]","She learned about fin at university.","Учитель объяснил это студентам.","A1"
"bout","bоу́t","[перевод для bout]","The teacher explained bout to students.","У неё есть опыт работы с этим.","A2"
"trousers","trоуśиrs","[перевод для trousers]","We discussed trousers at the family dinner.","Это помогло нам решить проблему.","B2"
"resilient","rиsиĺииnt","[перевод для resilient]","We discussed resilient at the family dinner.","Современные технологии быстро развиваются.","B2"
"resilience","rиsиlи́иncи","[перевод для resilience]","We discussed resilience at the family dinner.","Новая система работает очень хорошо.","C1"
"mess up","mиsśуp","[перевод для mess up]","The teacher explained mess up to students.","Мне нужно использовать это в повседневной жизни.","B1"
"receipt","rиcи́иpt","[перевод для receipt]","She learned about receipt at university.","Новая система работает очень хорошо.","B1"
"pile up","pиlи́уp","[перевод для pile up]","She learned about pile up at university.","Учитель объяснил это студентам.","B1"
"detach","dиt́эч","[перевод для detach]","The teacher explained detach to students.","Мне нужно использовать это в повседневной жизни.","B1"
"detachment","dиtэч́mиnt","[перевод для detachment]","The detachment helped us solve the problem.","Мы купили это в местном магазине.","C1"
"rabbit","rэbb́иt","[перевод для rabbit]","The teacher explained rabbit to students.","Учитель объяснил это студентам.","B1"
"knob","knо́b","[перевод для knob]","We discussed knob at the family dinner.","Это помогло нам решить проблему.","A2"
"hectic","hиct́иc","[перевод для hectic]","His knowledge of hectic impressed the boss.","Учитель объяснил это студентам.","B1"
"irritate","иrrиt́эtи","[перевод для irritate]","I need to use irritate in my daily routine.","Мы обсуждали это за семейным ужином.","B2"
"irritation","иrrиtэ́tиоn","[перевод для irritation]","We discussed irritation at the family dinner.","Учитель объяснил это студентам.","C1"
"irritant","иrrиt́эnt","[перевод для irritant]","She learned about irritant at university.","Она изучала это в университете.","B2"
"irritable","иrrиt́эblи","[перевод для irritable]","She has experience with irritable from work.","У неё есть опыт работы с этим.","B2"
"inherent","иnhиŕиnt","[перевод для inherent]","We discussed inherent at the family dinner.","Она изучала это в университете.","B2"
"commodity","cоmmо́dиtй","[перевод для commodity]","The commodity helped us solve the problem.","Она изучала это в университете.","B2"
"whiz","вhи́z","[перевод для whiz]","She has experience with whiz from work.","Новая система работает очень хорошо.","A2"
"delicious","dиlиćиоуs","[перевод для delicious]","We discussed delicious at the family dinner.","Учитель объяснил это студентам.","B2"
"invade","иnvэ́dи","[перевод для invade]","The invade helped us solve the problem.","Мы купили это в местном магазине.","B1"
"invasion","иnvэśиоn","[перевод для invasion]","The invasion helped us solve the problem.","Она изучала это в университете.","B2"
"invader","иnvэ́dиr","[перевод для invader]","We discussed invader at the family dinner.","Мне нужно использовать это в повседневной жизни.","B1"
"invasive","иnvэśиvи","[перевод для invasive]","The teacher explained invasive to students.","Мы обсуждали это за семейным ужином.","B2"
"whack","вhэ́ck","[перевод для whack]","We bought whack at the local store.","Новая система работает очень хорошо.","A2"
"harness","hэrńиss","[перевод для harness]","Modern harness technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","B1"
"eyebrow","ийиb́rов","[перевод для eyebrow]","She learned about eyebrow at university.","Мы обсуждали это за семейным ужином.","B1"
"brow","brо́в","[перевод для brow]","We bought brow at the local store.","Мне нужно использовать это в повседневной жизни.","A2"
"perennial","pиrиńnиэl","[перевод для perennial]","The perennial helped us solve the problem.","Новая система работает очень хорошо.","B2"
"skim","skи́m","[перевод для skim]","His knowledge of skim impressed the boss.","Современные технологии быстро развиваются.","A2"
"dope","dоṕи","[перевод для dope]","The new dope system works very well.","Мы обсуждали это за семейным ужином.","A2"
"herd","hиŕd","[перевод для herd]","We bought herd at the local store.","Мне нужно использовать это в повседневной жизни.","A2"
"herder","hиrd́иr","[перевод для herder]","We bought herder at the local store.","Мы обсуждали это за семейным ужином.","B1"
"piss","pиśs","[перевод для piss]","She has experience with piss from work.","Современные технологии быстро развиваются.","A2"
"kneel","knи́иl","[перевод для kneel]","I need to use kneel in my daily routine.","Мы обсуждали это за семейным ужином.","A2"
"residue","rиsи́dуи","[перевод для residue]","She has experience with residue from work.","Мы купили это в местном магазине.","B1"
"residual","rиsиd́уэl","[перевод для residual]","She learned about residual at university.","Мы купили это в местном магазине.","B2"
"queer","qуи́иr","[перевод для queer]","The queer helped us solve the problem.","У неё есть опыт работы с этим.","A2"
"blaze","blэ́zи","[перевод для blaze]","The teacher explained blaze to students.","Мне нужно использовать это в повседневной жизни.","A2"
"ablaze","эblэ́zи","[перевод для ablaze]","I need to use ablaze in my daily routine.","У неё есть опыт работы с этим.","B1"
"come through","cоmис́rоуg","[перевод для come through]","His knowledge of come through impressed the boss.","Его знания в этой области впечатлили начальника.","C1"
"live through","lиvис́rоуg","[перевод для live through]","We bought live through at the local store.","Это помогло нам решить проблему.","C1"
"worm","воŕm","[перевод для worm]","The worm helped us solve the problem.","Новая система работает очень хорошо.","A2"
"wormy","воŕmй","[перевод для wormy]","She learned about wormy at university.","Мы обсуждали это за семейным ужином.","A2"
"vest","vиśt","[перевод для vest]","His knowledge of vest impressed the boss.","Мне нужно использовать это в повседневной жизни.","A2"
"arc","эŕc","[перевод для arc]","We discussed arc at the family dinner.","Учитель объяснил это студентам.","A1"
"bathe","bэс́и","[перевод для bathe]","The bathe helped us solve the problem.","Мы купили это в местном магазине.","A2"
"fetus","fиt́уs","[перевод для fetus]","She has experience with fetus from work.","Его знания в этой области впечатлили начальника.","A2"
